2024-03-18 10:29:57,932.932,__main___datalogs,INFO,program_mode,x_mm,y_mm,z_mm,P_closure_psi,P_jaw1_psi,P_jaw2_psi,P_jaw3_psi,commanded_radius_mm, commanded_P_jaw1_psi, commanded_P_jaw2_psi, commanded_P_jaw3_psi,A,B,X,Y,SL,SR,+,Stick In,Home,R,ZR,Axes 1, Axes 2,move_to_pre_grasp,move_to_grasp,grasp,lift_after_grasp,move_to_pre_release,move_to_release,release,lift_after_release,1,2,3,4,5,6,7,8,9
2024-03-18 10:38:07,900.900,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:07,957.957,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,012.012,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,069.069,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,124.124,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,181.181,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.102991,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,236.236,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,293.293,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,364.364,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,441.441,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,512.512,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,569.569,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.041107177734375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,625.625,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,681.681,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,737.737,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,792.792,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,848.848,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,904.904,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:08,960.960,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,016.016,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,072.072,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.004577,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,128.128,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,184.184,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,240.240,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03692626953125,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,295.295,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,352.352,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,406.406,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.041107177734375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,491.491,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,563.563,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.102991,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,619.619,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,675.675,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,731.731,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,787.787,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,844.844,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,899.899,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:09,956.956,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,010.010,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,067.067,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,122.122,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,179.179,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,235.235,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,291.291,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,347.347,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,402.402,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,458.458,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,514.514,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.0006103515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,599.599,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,655.655,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,710.710,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,767.767,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,822.822,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:10,879.879,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
