2024-03-18 10:29:57,932.932,__main___datalogs,INFO,program_mode,x_mm,y_mm,z_mm,P_closure_psi,P_jaw1_psi,P_jaw2_psi,P_jaw3_psi,commanded_radius_mm, commanded_P_jaw1_psi, commanded_P_jaw2_psi, commanded_P_jaw3_psi,A,B,X,Y,SL,SR,+,Stick In,Home,R,ZR,Axes 1, Axes 2,move_to_pre_grasp,move_to_grasp,grasp,lift_after_grasp,move_to_pre_release,move_to_release,release,lift_after_release,1,2,3,4,5,6,7,8,9
2024-03-18 10:38:13,920.920,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:13,977.977,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,033.033,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,088.088,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,144.144,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.0006103515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,199.199,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,255.255,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,311.311,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,366.366,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,423.423,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.00555419921875,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,478.478,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,535.535,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,590.590,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,647.647,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,702.702,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,759.759,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,838.838,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,894.894,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:14,949.949,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,006.006,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,062.062,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,118.118,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,173.173,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,230.230,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,286.286,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,342.342,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,397.397,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,454.454,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,509.509,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,565.565,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,621.621,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,677.677,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,733.733,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,789.789,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,861.861,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,925.925,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.00555419921875,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:15,980.980,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,037.037,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,092.092,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.102991,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,149.149,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,204.204,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,260.260,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.016021,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,316.316,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,373.373,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,428.428,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,484.484,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,539.539,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.102991,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,596.596,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,652.652,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,708.708,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,764.764,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:16,820.820,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
