2024-03-18 10:29:57,932.932,__main___datalogs,INFO,program_mode,x_mm,y_mm,z_mm,P_closure_psi,P_jaw1_psi,P_jaw2_psi,P_jaw3_psi,commanded_radius_mm, commanded_P_jaw1_psi, commanded_P_jaw2_psi, commanded_P_jaw3_psi,A,B,X,Y,SL,SR,+,Stick In,Home,R,ZR,Axes 1, Axes 2,move_to_pre_grasp,move_to_grasp,grasp,lift_after_grasp,move_to_pre_release,move_to_release,release,lift_after_release,1,2,3,4,5,6,7,8,9
2024-03-18 10:38:19,878.878,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:19,934.934,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:19,989.989,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,046.046,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,117.117,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,182.182,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,237.237,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,292.292,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,347.347,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,404.404,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,459.459,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,516.516,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,571.571,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,628.628,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,684.684,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,739.739,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,795.795,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,853.853,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,908.908,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:20,964.964,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,019.019,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,076.076,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,132.132,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,204.204,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,282.282,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,338.338,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,393.393,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,449.449,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,504.504,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,560.560,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,616.616,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,672.672,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,728.728,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,784.784,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,839.839,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,896.896,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,-0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.001861572265625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:21,951.951,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.091547,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,008.008,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,063.063,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,120.120,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,176.176,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0379638671875,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,248.248,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,327.327,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,384.384,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.025176,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,439.439,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,495.495,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,551.551,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,607.607,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,-0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,662.662,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,-0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,719.719,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.0400390625,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,775.775,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.098413,0.002289,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.004302978515625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,831.831,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.002289,0.002289,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
2024-03-18 10:38:22,886.886,__main___datalogs,INFO,JoyConState.NORMAL,17.587500,6.625000,-61.620000,0.096125,0.006866,0.004577,0.020598,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0.03900146484375,-0.003082275390625,-19.999996,-0.8702036,-57.388916,19.995247,-3.4494313e-19,-3.4494313e-19,-3.4494313e-19,-19.999996,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted,Object notstarted
